ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
walnuts,Walnuts,Walnüsse,orzechy włoskie,walnuts|walnüsse|orzechy włoskie,nut,safe,all,"Tree nuts with a brain-like shape.","Used in baking and salads.","Rich in healthy fats.","Walnuts were cultivated in Persia thousands of years ago.","EU food labels"
cashews,Cashews,Cashewkerne,orzechy nerkowca,cashews|cashewkerne|nerkowce,nut,safe,all,"Soft nuts from the cashew tree.","Used in snacks and sauces.","Nut allergen for some people.","Cashews grow attached to a fruit called cashew apple.","EU food labels"
pistachios,Pistachios,Pistazien,pistacje,pistachios|pistazien,nut,safe,all,"Green nuts from the pistachio tree.","Used in desserts and snacks.","Generally nutritious but allergenic for some.","Pistachios split open naturally when ripe.","EU food labels"
pecans,Pecans,Pekannüsse,orzechy pekan,pecans|pekannüsse,nut,safe,all,"Sweet tree nuts often used in desserts.","Used in pies and baked goods.","High in fats and nutrients.","Popular in American desserts.","EU food labels"
macadamia_nuts,Macadamia nuts,Macadamianüsse,orzechy makadamia,macadamia nuts|macadamianüsse,nut,safe,all,"Rich buttery nuts from macadamia trees.","Used in cookies and snacks.","High fat content.","Native to Australia.","EU food labels"
brazil_nuts,Brazil nuts,Paranüsse,orzechy brazylijskie,brazil nuts|paranüsse,nut,safe,all,"Large nuts from the Brazil nut tree.","Used in snacks and cereals.","Very rich in selenium.","Often harvested in the Amazon.","EU food labels"
peanuts,Peanuts,Erdnüsse,orzeszki ziemne,peanuts|erdnüsse,nut,limit,all,"Legumes commonly called nuts.","Used in snacks and peanut butter.","Major allergen.","Peanuts grow underground.","EU food labels"
chestnuts,Chestnuts,Kastanien,kasztany jadalne,chestnuts|kastanien,nut,safe,all,"Sweet edible nuts from chestnut trees.","Used roasted or in desserts.","Lower fat than many nuts.","Popular winter street food in Europe.","EU food labels"
almond_paste,Almond paste,Mandelpaste,pasta migdałowa,almond paste|mandelpaste,nut,safe,all,"Ground almonds mixed into a paste.","Used in sweets and pastries.","Nut allergen.","Common in marzipan.","EU food labels"
peanut_paste,Peanut paste,Erdnusspaste,pasta z orzeszków ziemnych,peanut paste|erdnusspaste,nut,limit,all,"Ground peanuts made into paste.","Used in sauces and spreads.","Major allergen.","Base of peanut butter.","EU food labels"
peanut_butter,Peanut butter,Erdnussbutter,masło orzechowe,peanut butter|erdnussbutter,nut,limit,all,"Spread made from ground peanuts.","Used in sandwiches and snacks.","High calorie but nutritious.","Extremely popular in the US.","EU food labels"
almond_butter,Almond butter,Mandelbutter,masło migdałowe,almond butter|mandelbutter,nut,safe,all,"Spread made from ground almonds.","Used as alternative to peanut butter.","Nut allergen.","Often used in health foods.","EU food labels"
hazelnut_paste,Hazelnut paste,Haselnusspaste,pasta z orzechów laskowych,hazelnut paste|haselnusspaste,nut,safe,all,"Paste made from ground hazelnuts.","Used in chocolate spreads.","Nut allergen.","Often mixed with cocoa.","EU food labels"
nut_pieces,Nut pieces,Nussstücke,kawałki orzechów,nut pieces|nussstücke,nut,safe,all,"Chopped nuts used as ingredient.","Used in bakery and cereals.","Nut allergen.","Adds texture and flavor.","EU food labels"
ground_almonds,Ground almonds,Gemahlene Mandeln,mielone migdały,ground almonds|gemahlene mandeln,nut,safe,all,"Finely ground almonds.","Used in baking and desserts.","Nut allergen.","Popular in gluten-free baking.","EU food labels"
chopped_hazelnuts,Chopped hazelnuts,Gehackte Haselnüsse,posiekane orzechy laskowe,chopped hazelnuts|gehackte haselnüsse,nut,safe,all,"Hazelnuts cut into small pieces.","Used in desserts and chocolate.","Nut allergen.","Adds crunchy texture.","EU food labels"
roasted_peanuts,Roasted peanuts,Geröstete Erdnüsse,prażone orzeszki ziemne,roasted peanuts|geröstete erdnüsse,nut,limit,all,"Peanuts roasted for stronger flavor.","Used in snacks.","Major allergen.","Roasting enhances aroma.","EU food labels"
sesame_seeds,Sesame seeds,Sesamsamen,sezam,sesame seeds|sesamsamen|sezam,seed,limit,all,"Tiny seeds from sesame plants.","Used on breads and in sauces.","Allergen for some people.","Used to make tahini.","EU food labels"
poppy_seeds,Poppy seeds,Mohn,mák,poppy seeds|mohn|mak,seed,safe,all,"Small seeds from poppy plants.","Used in baking and desserts.","Generally safe.","Common in Central European pastries.","EU food labels"
sunflower_seeds,Sunflower seeds,Sonnenblumenkerne,pestki słonecznika,sunflower seeds|sonnenblumenkerne,seed,safe,all,"Seeds from sunflower plants.","Used in snacks and bread.","Rich in healthy fats.","Sunflowers track the sun.","EU food labels"
pumpkin_seeds,Pumpkin seeds,Kürbiskerne,pestki dyni,pumpkin seeds|kürbiskerne,seed,safe,all,"Seeds from pumpkins.","Used in snacks and salads.","Nutritious and high in minerals.","Very popular in Austria.","EU food labels"
chia_seeds,Chia seeds,Chiasamen,nasiona chia,chia seeds|chiasamen,seed,safe,all,"Tiny seeds from chia plants.","Used in puddings and smoothies.","Rich in fiber.","They can absorb lots of liquid.","EU food labels"
flaxseed,Flaxseed,Leinsamen,siemię lniane,flaxseed|leinsamen,seed,safe,all,"Seeds from the flax plant.","Used in baking and cereals.","High in omega-3 fats.","Also used to make linen fiber.","EU food labels"
linseed,Linseed,Leinsamen,siemię lniane,linseed|leinsamen,seed,safe,all,"Another name for flaxseed.","Used in cereals and breads.","Rich in fiber.","Popular in health foods.","EU food labels"
hemp_seeds,Hemp seeds,Hanfsamen,nasiona konopi,hemp seeds|hanfsamen,seed,safe,all,"Seeds from hemp plants.","Used in cereals and snacks.","High in protein.","Do not contain psychoactive compounds.","EU food labels"
caraway_seeds,Caraway seeds,Kümmelsamen,nasiona kminku,caraway seeds|kümmelsamen,seed,safe,all,"Seeds with strong aromatic flavor.","Used in bread and cheese.","Generally safe.","Traditional in German cuisine.","EU food labels"
coriander_seeds,Coriander seeds,Koriandersamen,nasiona kolendry,coriander seeds|koriandersamen,seed,safe,all,"Seeds from coriander plants.","Used as spice.","Generally safe.","Common in spice blends.","EU food labels"
mustard_seeds,Mustard seeds,Senfsamen,nasiona gorczycy,mustard seeds|senfsamen,seed,limit,all,"Seeds used to make mustard.","Used in sauces and spice mixes.","Mustard is an allergen in EU labeling.","Mustard plants produce bright yellow flowers.","EU food labels"
soybeans,Soybeans,Sojabohnen,soja,soybeans|sojabohnen|soja,legume,limit,all,"Beans from the soybean plant.","Used in many foods.","Soy is a common allergen.","Soy is a major global protein source.","EU food labels"
soy,Soy,Soja,soja,soy|soja,legume,limit,all,"General term for soybean ingredients.","Used in many processed foods.","Soy allergen.","Widely used in plant-based foods.","EU food labels"
peas,Peas,Erbsen,groch,peas|erbsen|groch,legume,safe,all,"Small green legumes.","Used in vegetables and soups.","Nutritious plant food.","Peas are one of the oldest cultivated crops.","EU food labels"
chickpeas,Chickpeas,Kichererbsen,ciecierzyca,chickpeas|kichererbsen,legume,safe,all,"Legumes widely used in Mediterranean cuisine.","Used in hummus and salads.","High plant protein.","Key ingredient of hummus.","EU food labels"
lentils,Lentils,Linsen,soczewica,lentils|linsen,legume,safe,all,"Small legumes used in soups and stews.","Rich in plant protein.","Healthy staple food.","Cultivated for thousands of years.","EU food labels"
red_lentils,Red lentils,Rote Linsen,czerwona soczewica,red lentils|rote linsen,legume,safe,all,"A type of lentil that cooks quickly.","Used in soups and curries.","Rich in protein.","Often used in vegetarian dishes.","EU food labels"
green_lentils,Green lentils,Grüne Linsen,zielona soczewica,green lentils|grüne linsen,legume,safe,all,"Lentils with firm texture.","Used in salads and soups.","High fiber.","Popular in European cuisine.","EU food labels"
beans,Beans,Bohnen,fasola,beans|bohnen|fasola,legume,safe,all,"General term for edible legumes.","Used in many dishes.","Good plant protein source.","Beans come in many varieties.","EU food labels"
white_beans,White beans,Weiße Bohnen,biała fasola,white beans|weiße bohnen,legume,safe,all,"Light-colored beans.","Used in soups and stews.","Nutritious plant food.","Common in Mediterranean diets.","EU food labels"
kidney_beans,Kidney beans,Kidneybohnen,fasola kidney,kidney beans|kidneybohnen,legume,safe,all,"Red beans shaped like kidneys.","Used in chili and salads.","High protein.","Must be cooked before eating.","EU food labels"
black_beans,Black beans,Schwarze Bohnen,czarna fasola,black beans|schwarze bohnen,legume,safe,all,"Dark colored beans.","Used in Latin American cuisine.","Nutritious.","Popular in burritos.","EU food labels"
apple,Apple,Apfel,jabłko,apple|apfel|jabłko,fruit,safe,all,"A common fruit from apple trees.","Used fresh, dried, or processed in many foods.","Nutritious fruit rich in fiber.","Apples are one of the most widely grown fruits in Europe.","EU food labels"
apple_pieces,Apple pieces,Apfelstücke,kawałki jabłka,apple pieces|apfelstücke,fruit,safe,all,"Small pieces of apple used as ingredient.","Used in cereals, yogurts, and desserts.","Healthy fruit ingredient.","Adds natural sweetness and texture.","EU food labels"
apple_puree,Apple puree,Apfelpüree,przecier jabłkowy,apple puree|apfelpüree,fruit,safe,all,"Mashed apple used as ingredient.","Used in desserts and baby foods.","Natural fruit ingredient.","Often used as a sugar substitute in baking.","EU food labels"
apple_juice,Apple juice,Apfelsaft,sok jabłkowy,apple juice|apfelsaft|sok jabłkowy,fruit,safe,all,"Liquid extracted from apples.","Used in drinks and processed foods.","Natural fruit ingredient.","Apple juice is one of the most popular juices.","EU food labels"
apple_juice_concentrate,Apple juice concentrate,Apfelsaftkonzentrat,koncentrat soku jabłkowego,apple juice concentrate|apfelsaftkonzentrat,fruit,caution,all,"Concentrated apple juice.","Used to sweeten drinks and foods.","Still a form of sugar when concentrated.","Often used in processed beverages.","EU food labels"
pear,Pear,Birne,gruszka,pear|birne|gruszka,fruit,safe,all,"Sweet fruit from pear trees.","Used fresh or processed.","Nutritious fruit ingredient.","Pears have been cultivated since ancient times.","EU food labels"
pear_puree,Pear puree,Birnenpüree,przecier gruszkowy,pear puree|birnenpüree,fruit,safe,all,"Mashed pear used as ingredient.","Used in desserts and baby foods.","Natural fruit ingredient.","Adds sweetness without refined sugar.","EU food labels"
apricot,Apricot,Aprikose,morela,apricot|aprikose|morela,fruit,safe,all,"Orange stone fruit.","Used in jams, yogurts, and desserts.","Contains vitamins and fiber.","Apricots originated in Central Asia.","EU food labels"
peach,Peach,Pfirsich,brzoskwinia,peach|pfirsich|brzoskwinia,fruit,safe,all,"Sweet juicy fruit.","Used fresh or processed.","Nutritious fruit ingredient.","Peaches are related to almonds.","EU food labels"
nectarine,Nectarine,Nektarine,nektarynka,nectarine|nektarine,fruit,safe,all,"Smooth-skinned peach variety.","Used in desserts and snacks.","Healthy fruit.","Nectarines are genetically very similar to peaches.","EU food labels"
plum,Plum,Pflaume,śliwka,plum|pflaume|śliwka,fruit,safe,all,"Stone fruit used in desserts and jams.","Used fresh or dried.","Rich in fiber.","Plums are often dried to make prunes.","EU food labels"
prune,Prune,Pflaume getrocknet,suszona śliwka,prune|pflaume getrocknet,fruit,safe,all,"Dried plum fruit.","Used in cereals and desserts.","High in fiber.","Often used for digestive health.","EU food labels"
cherry,Cherry,Kirsche,wiśnia,cherry|kirsche|wiśnia,fruit,safe,all,"Small red fruit.","Used in desserts and beverages.","Nutritious fruit.","Cherries grow on ornamental trees.","EU food labels"
sour_cherry,Sour cherry,Sauerkirsche,wiśnia kwaśna,sour cherry|sauerkirsche,fruit,safe,all,"Tart cherry variety.","Used in baking and jams.","Healthy fruit.","Often used in pies.","EU food labels"
strawberry,Strawberry,Erdbeere,truskawka,strawberry|erdbeere|truskawka,fruit,safe,all,"Sweet red berry.","Used in desserts and yogurt.","Rich in vitamin C.","One of the most loved berries.","EU food labels"
raspberry,Raspberry,Himbeere,malina,raspberry|himbeere|malina,fruit,safe,all,"Soft red berry.","Used in jams and desserts.","Rich in fiber.","Raspberries have tiny seeds.","EU food labels"
blackberry,Blackberry,Brombeere,jeżyna,blackberry|brombeere|jeżyna,fruit,safe,all,"Dark berry fruit.","Used in desserts and drinks.","Nutritious fruit.","Blackberries grow on thorny bushes.","EU food labels"
blueberry,Blueberry,Blaubeere,borówka,blueberry|blaubeere|borówka,fruit,safe,all,"Small blue berry.","Used in cereals and desserts.","Often linked with antioxidants.","Popular in smoothies.","EU food labels"
bilberry,Bilberry,Heidelbeere,borówka czarna,bilberry|heidelbeere,fruit,safe,all,"Wild blueberry relative.","Used in jams and desserts.","Nutritious berry.","Common in European forests.","EU food labels"
cranberry,Cranberry,Cranberry,żurawina,cranberry|cranberry|żurawina,fruit,safe,all,"Tart red berry.","Used in juices and dried snacks.","Contains antioxidants.","Often used in sauces.","EU food labels"
blackcurrant,Blackcurrant,Schwarze Johannisbeere,czarna porzeczka,blackcurrant|schwarze johannisbeere,fruit,safe,all,"Dark berry fruit.","Used in juices and jams.","Rich in vitamin C.","Popular in European beverages.","EU food labels"
redcurrant,Redcurrant,Rote Johannisbeere,czerwona porzeczka,redcurrant|rote johannisbeere,fruit,safe,all,"Small red berries.","Used in desserts and jams.","Healthy fruit ingredient.","Often used as garnish.","EU food labels"
grape,Grape,Traube,winogrono,grape|traube|winogrono,fruit,safe,all,"Sweet fruit used fresh or dried.","Used in juices and snacks.","Nutritious fruit.","Grapes are used to make wine.","EU food labels"
grape_juice,Grape juice,Traubensaft,sok winogronowy,grape juice|traubensaft,fruit,safe,all,"Juice extracted from grapes.","Used in drinks and foods.","Natural fruit ingredient.","Often used in beverages.","EU food labels"
grape_juice_concentrate,Grape juice concentrate,Traubensaftkonzentrat,koncentrat soku winogronowego,grape juice concentrate|traubensaftkonzentrat,fruit,caution,all,"Concentrated grape juice.","Used as sweetener or flavor.","High sugar concentration.","Common in processed foods.","EU food labels"
raisin,Raisin,Rosine,rodzynka,raisin|rosine|rodzynka,fruit,safe,all,"Dried grape fruit.","Used in cereals and baking.","Naturally sweet.","One of the oldest dried fruits.","EU food labels"
sultana,Sultana,Sultanine,sułtanka,sultana|sultanine,fruit,safe,all,"Golden dried grapes.","Used in baking and snacks.","Naturally sweet.","Often used in pastries.","EU food labels"
date,Date,Dattel,figa daktylowa,date|dattel|daktyl,fruit,safe,all,"Sweet fruit from date palms.","Used fresh or dried.","Rich in natural sugars.","Dates have been eaten for thousands of years.","EU food labels"
date_paste,Date paste,Dattelpaste,pasta daktylowa,date paste|dattelpaste,fruit,safe,all,"Paste made from dates.","Used as natural sweetener.","Still high in sugar.","Popular in energy bars.","EU food labels"
fig,Fig,Feige,figa,fig|feige|figa,fruit,safe,all,"Soft sweet fruit.","Used fresh or dried.","Rich in fiber.","Figs grow on ancient Mediterranean trees.","EU food labels"
banana,Banana,Banane,banan,banana|banane|banan,fruit,safe,all,"Sweet tropical fruit.","Used in snacks and desserts.","Nutritious fruit.","Bananas are technically berries.","EU food labels"
mango,Mango,Mango,mango,mango|mango,fruit,safe,all,"Sweet tropical fruit.","Used in drinks and desserts.","Rich in vitamins.","Mango is called the king of fruits.","EU food labels"
pineapple,Pineapple,Ananas,ananas,pineapple|ananas,fruit,safe,all,"Tropical fruit with sweet acidic taste.","Used in juices and desserts.","Nutritious fruit.","Pineapples grow from a cluster of berries.","EU food labels"
passion_fruit,Passion fruit,Passionsfrucht,marakuja,passion fruit|passionsfrucht,fruit,safe,all,"Tropical fruit with aromatic pulp.","Used in desserts and drinks.","Rich in flavor.","Known for strong aroma.","EU food labels"
kiwi,Kiwi,Kiwi,kiwi,kiwi|kiwi,fruit,safe,all,"Small green fruit with fuzzy skin.","Used in desserts and smoothies.","High in vitamin C.","Originally from China.","EU food labels"
orange,Orange,Orange,pomarańcza,orange|orange|pomarańcza,fruit,safe,all,"Citrus fruit used worldwide.","Used fresh and in juices.","Rich in vitamin C.","One of the most consumed fruits.","EU food labels"
orange_juice,Orange juice,Orangensaft,sok pomarańczowy,orange juice|orangensaft,fruit,safe,all,"Juice extracted from oranges.","Used in drinks and foods.","Natural fruit juice.","Breakfast classic.","EU food labels"
orange_juice_concentrate,Orange juice concentrate,Orangensaftkonzentrat,koncentrat soku pomarańczowego,orange juice concentrate|orangensaftkonzentrat,fruit,caution,all,"Concentrated orange juice.","Used in beverages.","Higher sugar concentration.","Used in processed drinks.","EU food labels"
lemon,Lemon,Zitrone,cytryna,lemon|zitrone|cytryna,fruit,safe,all,"Sour citrus fruit.","Used for flavoring.","Rich in vitamin C.","Often used in drinks.","EU food labels"
lemon_juice,Lemon juice,Zitronensaft,sok cytrynowy,lemon juice|zitronensaft,fruit,safe,all,"Juice extracted from lemons.","Used in drinks and sauces.","Natural acid source.","Adds freshness to food.","EU food labels"
tomato,Tomato,Tomate,pomidor,tomato|tomate|pomidor,vegetable,safe,all,"A red fruit commonly used as a vegetable in cooking.","Used in sauces, soups, and ready meals.","Nutritious and rich in antioxidants.","Tomatoes were once thought to be poisonous in Europe.","EU food labels"
tomato_paste,Tomato paste,Tomatenmark,koncentrat pomidorowy,tomato paste|tomatenmark,vegetable,safe,all,"Highly concentrated tomato puree.","Used to add strong tomato flavor to foods.","Healthy vegetable ingredient.","Just a small amount gives strong flavor.","EU food labels"
tomato_puree,Tomato puree,Tomatenpüree,przecier pomidorowy,tomato puree|tomatenpüree,vegetable,safe,all,"Smooth blend of cooked tomatoes.","Used in sauces and soups.","Nutritious vegetable ingredient.","Common base for pasta sauces.","EU food labels"
tomato_juice,Tomato juice,Tomatensaft,sok pomidorowy,tomato juice|tomatensaft,vegetable,safe,all,"Liquid extracted from tomatoes.","Used in drinks and soups.","Contains vitamins and minerals.","Often used in savory drinks.","EU food labels"
dried_tomatoes,Dried tomatoes,Getrocknete Tomaten,suszone pomidory,dried tomatoes|getrocknete tomaten,vegetable,safe,all,"Tomatoes dried to concentrate flavor.","Used in salads and sauces.","Nutritious vegetable ingredient.","Very popular in Mediterranean cuisine.","EU food labels"
onion,Onion,Zwiebel,cebula,onion|zwiebel|cebula,vegetable,safe,all,"A pungent bulb vegetable.","Used in countless savory dishes.","Healthy vegetable ingredient.","Onions can make you cry due to sulfur compounds.","EU food labels"
onion_powder,Onion powder,Zwiebelpulver,proszek cebulowy,onion powder|zwiebelpulver,vegetable,safe,all,"Dried and ground onion.","Used for seasoning.","Adds onion flavor without texture.","Common in spice blends.","EU food labels"
garlic,Garlic,Knoblauch,czosnek,garlic|knoblauch|czosnek,vegetable,safe,all,"A strong aromatic bulb.","Used for flavoring foods.","Often associated with health benefits.","Used in cuisines worldwide.","EU food labels"
garlic_powder,Garlic powder,Knoblauchpulver,proszek czosnkowy,garlic powder|knoblauchpulver,vegetable,safe,all,"Dried and ground garlic.","Used as seasoning.","Adds flavor easily.","Very common in processed foods.","EU food labels"
carrot,Carrot,Karotte,marchew,carrot|karotte|marchew,vegetable,safe,all,"Root vegetable with sweet flavor.","Used in soups, salads, and juices.","Rich in beta-carotene.","Carrots were originally purple.","EU food labels"
carrot_juice,Carrot juice,Karottensaft,sok marchwiowy,carrot juice|karottensaft,vegetable,safe,all,"Juice extracted from carrots.","Used in drinks and baby food.","Nutritious vegetable ingredient.","Bright orange color comes from beta-carotene.","EU food labels"
carrot_puree,Carrot puree,Karottenpüree,przecier marchewkowy,carrot puree|karottenpüree,vegetable,safe,all,"Mashed carrot ingredient.","Used in soups and baby foods.","Nutritious vegetable ingredient.","Naturally sweet flavor.","EU food labels"
potato,Potato,Kartoffel,ziemniak,potato|kartoffel|ziemniak,vegetable,safe,all,"Starchy root vegetable.","Used in many processed foods.","Good carbohydrate source.","One of the most eaten foods in the world.","EU food labels"
potato_flakes,Potato flakes,Kartoffelflocken,płatki ziemniaczane,potato flakes|kartoffelflocken,vegetable,safe,all,"Dehydrated potato pieces.","Used in instant foods.","Carbohydrate ingredient.","Common in instant mashed potatoes.","EU food labels"
potato_starch,Potato starch,Kartoffelstärke,skrobia ziemniaczana,potato starch|kartoffelstärke,vegetable,safe,all,"Starch extracted from potatoes.","Used as thickener.","Neutral taste thickener.","Common in sauces and soups.","EU food labels"
corn,Corn,Mais,kukurydza,corn|mais|kukurydza,vegetable,safe,all,"Yellow cereal grain used as vegetable.","Used in snacks and processed foods.","Nutritious carbohydrate source.","Corn is one of the world's biggest crops.","EU food labels"
sweetcorn,Sweetcorn,Zuckermais,kukurydza cukrowa,sweetcorn|zuckermais,vegetable,safe,all,"Sweeter variety of corn.","Used in salads and ready meals.","Nutritious vegetable.","Often eaten canned.","EU food labels"
corn_flour,Corn flour,Maismehl,mąka kukurydziana,corn flour|maismehl,vegetable,safe,all,"Ground corn used as flour.","Used in baking and sauces.","Gluten-free flour.","Used in tortillas.","EU food labels"
corn_starch,Corn starch,Maisstärke,skrobia kukurydziana,corn starch|maissstärke,vegetable,safe,all,"Starch extracted from corn.","Used as thickener.","Neutral ingredient.","Very common in sauces.","EU food labels"
peas,Peas,Erbsen,groch,peas|erbsen|groch,vegetable,safe,all,"Small green vegetables.","Used in soups and ready meals.","Nutritious vegetable.","Peas are technically legumes.","EU food labels"
pea_protein,Pea protein,Erbsenprotein,białko grochu,pea protein|erbsenprotein,vegetable,safe,all,"Protein extracted from peas.","Used in plant-based foods.","High plant protein.","Popular in vegan foods.","EU food labels"
green_beans,Green beans,Grüne Bohnen,zielona fasolka,green beans|grüne bohnen,vegetable,safe,all,"Long green bean pods.","Used in vegetables and salads.","Nutritious vegetable.","Often steamed or boiled.","EU food labels"
cabbage,Cabbage,Kohl,kapusta,cabbage|kohl|kapusta,vegetable,safe,all,"Leafy vegetable used in many dishes.","Used fresh or fermented.","Rich in nutrients.","Used to make sauerkraut.","EU food labels"
red_cabbage,Red cabbage,Rotkohl,czerwona kapusta,red cabbage|rotkohl,vegetable,safe,all,"Purple variety of cabbage.","Used in salads and cooked dishes.","Healthy vegetable.","Often served with meat dishes.","EU food labels"
sauerkraut,Sauerkraut,Sauerkraut,kiszona kapusta,sauerkraut|sauerkraut,vegetable,safe,all,"Fermented cabbage.","Used as side dish.","Contains probiotics.","Traditional German food.","EU food labels"
spinach,Spinach,Spinat,szpinak,spinach|spinat|szpinak,vegetable,safe,all,"Leafy green vegetable.","Used fresh or cooked.","Rich in iron and vitamins.","Popeye made spinach famous.","EU food labels"
lettuce,Lettuce,Salat,sałata,lettuce|salat|sałata,vegetable,safe,all,"Leafy vegetable used in salads.","Used fresh in dishes.","Low calorie vegetable.","Very common in salads.","EU food labels"
broccoli,Broccoli,Brokkoli,brokuł,broccoli|brokkoli|brokuł,vegetable,safe,all,"Green vegetable related to cabbage.","Used in many cooked dishes.","Rich in nutrients.","Often considered a superfood.","EU food labels"
cauliflower,Cauliflower,Blumenkohl,kalafior,cauliflower|blumenkohl|kalafior,vegetable,safe,all,"White vegetable related to broccoli.","Used in soups and dishes.","Nutritious vegetable.","Often used in vegan cooking.","EU food labels"
zucchini,Zucchini,Zucchini,cukinia,zucchini|zucchini|cukinia,vegetable,safe,all,"Green summer squash vegetable.","Used in cooking and baking.","Healthy vegetable.","Also called courgette.","EU food labels"
eggplant,Eggplant,Aubergine,bakłażan,eggplant|aubergine|bakłażan,vegetable,safe,all,"Purple vegetable used in cooking.","Used in Mediterranean dishes.","Nutritious vegetable.","Key ingredient in many cuisines.","EU food labels"
pepper,Peppers,Paprika,papryka,pepper|paprika|papryka,vegetable,safe,all,"Sweet bell peppers.","Used fresh or cooked.","Rich in vitamin C.","Available in many colors.","EU food labels"
red_pepper,Red pepper,Rote Paprika,czerwona papryka,red pepper|rote paprika,vegetable,safe,all,"Ripe sweet pepper.","Used in salads and cooking.","Nutritious vegetable.","Sweeter than green peppers.","EU food labels"
green_pepper,Green pepper,Grüne Paprika,zielona papryka,green pepper|grüne paprika,vegetable,safe,all,"Unripe pepper fruit.","Used in cooking.","Healthy vegetable.","More bitter flavor.","EU food labels"
yellow_pepper,Yellow pepper,Gelbe Paprika,żółta papryka,yellow pepper|gelbe paprika,vegetable,safe,all,"Yellow bell pepper.","Used in salads and dishes.","Nutritious vegetable.","Bright color makes dishes attractive.","EU food labels"
cucumber,Cucumber,Gurke,ogórek,cucumber|gurke|ogórek,vegetable,safe,all,"Green refreshing vegetable.","Used in salads.","Low calorie vegetable.","Mostly water.","EU food labels"
pickled_cucumber,Pickled cucumber,Gewürzgurke,ogórek kiszony,pickled cucumber|gewürzgurke,vegetable,safe,all,"Cucumber preserved in vinegar or brine.","Used in sandwiches and salads.","Contains salt.","Very common in Europe.","EU food labels"
mushroom,Mushroom,Pilz,grzyb,mushroom|pilz|grzyb,vegetable,safe,all,"Edible fungi used in cooking.","Used in soups and sauces.","Nutritious ingredient.","Many mushroom varieties exist.","EU food labels"
champignon,Champignon,Champignon,pieczarka,champignon|champignon|pieczarka,vegetable,safe,all,"Common white mushroom.","Used in many dishes.","Healthy ingredient.","Most cultivated mushroom.","EU food labels"
vegetable_mix,Vegetable mix,Gemüsemischung,mieszanka warzyw,vegetable mix|gemüsemischung,vegetable,safe,all,"Combination of several vegetables.","Used in ready meals.","Nutritious mixture.","Often used in frozen foods.","EU food labels"
milk,Milk,Milch,mleko,milk|milch|mleko,dairy,limit,human,"Liquid produced by mammals.","Used in dairy products and many foods.","Nutritious but allergen for some people.","Milk is one of the most common ingredients.","EU food labels"
whole_milk,Whole milk,Vollmilch,mleko pełne,whole milk|vollmilch,dairy,limit,human,"Milk with natural fat content.","Used in dairy products and drinks.","Contains fat and nutrients.","Common in traditional dairy.","EU food labels"
skimmed_milk,Skimmed milk,Magermilch,mleko odtłuszczone,skimmed milk|magermilch,dairy,limit,human,"Milk with most fat removed.","Used in low-fat foods.","Lower fat than whole milk.","Often used in diet products.","EU food labels"
milk_powder,Milk powder,Milchpulver,mleko w proszku,milk powder|milchpulver,dairy,limit,human,"Dehydrated milk powder.","Used in many processed foods.","Still contains milk proteins.","Long shelf life.","EU food labels"
butter,Butter,Butter,masło,butter|butter|masło,dairy,limit,human,"Fat made from churned cream.","Used in cooking and baking.","High fat content.","Classic ingredient in baking.","EU food labels"
cream,Cream,Sahne,śmietana,cream|sahne|śmietana,dairy,limit,human,"Fat-rich dairy product.","Used in sauces and desserts.","High fat ingredient.","Used in many cuisines.","EU food labels"
sour_cream,Sour cream,Sauerrahm,śmietana kwaśna,sour cream|sauerrahm,dairy,limit,human,"Fermented cream with sour taste.","Used in sauces and dips.","Contains dairy fats.","Popular in Eastern Europe.","EU food labels"
yogurt,Yogurt,Joghurt,jogurt,yogurt|joghurt|jogurt,dairy,limit,human,"Fermented milk product.","Used in snacks and sauces.","Contains probiotics.","Popular healthy snack.","EU food labels"
greek_yogurt,Greek yogurt,Griechischer Joghurt,jogurt grecki,greek yogurt|griechischer joghurt,dairy,limit,human,"Thick strained yogurt.","Used in desserts and breakfasts.","High protein.","Very creamy texture.","EU food labels"
cheese,Cheese,Käse,ser,cheese|käse|ser,dairy,limit,human,"Dairy product made from milk.","Used in many foods.","Nutritious but allergen.","Hundreds of varieties exist.","EU food labels"
cheddar,Cheddar,Cheddar,cheddar,cheddar|cheddar,dairy,limit,human,"Popular hard cheese.","Used in sandwiches and sauces.","Dairy allergen.","Originated in England.","EU food labels"
mozzarella,Mozzarella,Mozzarella,mozzarella,mozzarella|mozzarella,dairy,limit,human,"Soft Italian cheese.","Used in pizza and salads.","Contains dairy proteins.","Classic pizza ingredient.","EU food labels"
parmesan,Parmesan,Parmesan,parmezan,parmesan|parmesan,dairy,limit,human,"Hard aged Italian cheese.","Used grated on dishes.","Rich flavor.","Often aged for years.","EU food labels"
egg,Egg,Ei,jajko,egg|ei|jajko,animal,limit,human,"Egg from chickens.","Used in baking and cooking.","Common allergen.","Eggs are rich in protein.","EU food labels"
egg_white,Egg white,Eiklar,białko jajka,egg white|eiklar,animal,limit,human,"Protein part of egg.","Used in baking and desserts.","High protein.","Used to make meringue.","EU food labels"
egg_yolk,Egg yolk,Eigelb,żółtko jajka,egg yolk|eigelb,animal,limit,human,"Yellow part of egg.","Used in sauces and baking.","Contains fats and vitamins.","Responsible for egg color.","EU food labels"
