ingredient_key,ingredient_name_en,ingredient_name_de,ingredient_name_pl,aliases,category,risk_label,species_mode,what_is_it,why_used,health_impact,fun_fact,source
polyvinylpyrrolidone,Polyvinylpyrrolidone,Polyvinylpyrrolidon,polivinylopirolidon,E1201|polyvinylpyrrolidone,stabilizer,caution,all,"A synthetic polymer.","Used to clarify beverages.","Approved in food processing.","Common in beer production.","EU additives list"
polyvinylpolypyrrolidone,Polyvinylpolypyrrolidone,Polyvinylpolypyrrolidon,polivinylopolipirolidon,E1202|polyvinylpolypyrrolidone,stabilizer,caution,all,"A polymer used in beverage clarification.","Removes unwanted particles.","Generally approved.","Used in beer filtration.","EU additives list"
polyvinyl_alcohol,PVA (Polyvinyl alcohol),Polyvinylalkohol,alkohol poliwinylowy,E1203|polyvinyl alcohol,stabilizer,caution,all,"A synthetic polymer.","Used as coating or stabilizer.","Approved in limited uses.","Also used in packaging.","EU additives list"
polyvinyl_alcohol_peg,Polyvinyl alcohol-PEG copolymer,Polyvinylalkohol-PEG Copolymer,polimer PVA-PEG,E1209|pva peg copolymer,stabilizer,caution,all,"A synthetic polymer blend.","Used as coating agent.","Approved in small amounts.","Rare in everyday foods.","EU additives list"
pvp_va_copolymer,Polyvinylpyrrolidone-vinyl acetate copolymer,PVP-VA Copolymer,polimer PVP-VA,E1208|pvp va copolymer,stabilizer,caution,all,"A synthetic polymer.","Used in food coatings.","Approved in limited uses.","Also used in pharmaceuticals.","EU additives list"
methacrylate_basic,Basic methacrylate copolymer,Basisches Methacrylat-Copolymer,polimer metakrylanowy,E1205|methacrylate copolymer,stabilizer,caution,all,"A synthetic polymer.","Used in coatings.","Approved in limited uses.","More common in supplements.","EU additives list"
methacrylate_neutral,Neutral methacrylate copolymer,Neutrales Methacrylat-Copolymer,neutralny kopolimer metakrylanowy,E1206|methacrylate neutral,stabilizer,caution,all,"A synthetic polymer.","Used as coating agent.","Approved in limited uses.","Often used in capsules.","EU additives list"
methacrylate_anionic,Anionic methacrylate copolymer,Anionisches Methacrylat-Copolymer,anionowy kopolimer metakrylanowy,E1207|methacrylate anionic,stabilizer,caution,all,"A synthetic polymer.","Used for coating.","Approved in supplements and foods.","Rare additive.","EU additives list"
beta_cyclodextrin,Beta-cyclodextrin,Beta-Cyclodextrin,beta-cyklodekstryna,E459|beta cyclodextrin,stabilizer,caution,all,"A carbohydrate ring molecule.","Used to stabilize flavors.","Generally considered safe.","Can trap aroma compounds.","EU additives list"
pullulan,Pullulan,Pullulan,pululan,E1204|pullulan,stabilizer,safe,all,"A polysaccharide from fermentation.","Used to form edible films.","Generally safe.","Used in capsule coatings.","EU additives list"
neutral_copolymer,Neutral methacrylate polymer,Neutrales Polymer,polimer neutralny,E1206|neutral polymer,stabilizer,caution,all,"A synthetic coating polymer.","Used to protect ingredients.","Approved in limited uses.","More common in supplements.","EU additives list"
oat_lecithin,Oat lecithin,Haferlecithin,lecytyna owsiana,E322a|oat lecithin,emulsifier,safe,all,"A natural emulsifier from oats.","Helps mix oil and water.","Generally safe.","Also found naturally in plants.","EU additives list"
starch_sodium_octenyl,Starch sodium octenyl succinate,Stärke-Octenylsuccinat,skrobia oktenylobursztynianowa,E1450|modified starch,stabilizer,safe,all,"A modified starch.","Used to stabilize emulsions.","Generally safe.","Common in flavor encapsulation.","EU additives list"
acetylated_oxidised_starch,Acetylated oxidised starch,Acetyliert oxidierte Stärke,acetylowana skrobia utleniona,E1451|modified starch,stabilizer,safe,all,"A chemically modified starch.","Improves texture.","Generally safe.","Used in sauces.","EU additives list"
starch_aluminium_octenyl,Starch aluminium octenyl succinate,Stärke-Aluminium-Octenylsuccinat,skrobia glinowa,E1452|modified starch,stabilizer,caution,all,"A modified starch.","Stabilizes emulsions.","Approved with limits.","Rare additive.","EU additives list"
triethyl_citrate,Triethyl citrate,Triethylcitrat,cytrynian trietylo,E1505|triethyl citrate,stabilizer,safe,all,"A derivative of citric acid.","Used as stabilizer.","Generally safe.","Used in flavor carriers.","EU additives list"
glyceryl_diacetate,Glyceryl diacetate (Diacetin),Glycerindiacetat,diacetyna,E1517|diacetin,emulsifier,safe,all,"A glycerol ester.","Used to stabilize flavors.","Generally safe.","Also used in packaging.","EU additives list"
glyceryl_triacetate,Glyceryl triacetate (Triacetin),Triacetin,triacetyna,E1518|triacetin,emulsifier,safe,all,"A glycerol ester.","Used as solvent and stabilizer.","Generally safe.","Also used in pharmaceuticals.","EU additives list"
benzyl_alcohol,Benzyl alcohol,Benzylalkohol,alkohol benzylowy,E1519|benzyl alcohol,preservative,caution,all,"An aromatic alcohol.","Used as preservative.","Approved in small amounts.","Also used in cosmetics.","EU additives list"
propylene_glycol,Propane-1,2-diol,Propylenglykol,glikol propylenowy,E1520|propylene glycol,humectant,caution,all,"A synthetic liquid compound.","Keeps food moist.","Generally safe in small amounts.","Common in flavor carriers.","EU additives list"
polyethylene_glycol,Polyethylene glycol,Polyethylenglykol,glikol polietylenowy,E1521|polyethylene glycol,stabilizer,caution,all,"A polymer compound.","Used as stabilizer.","Approved in limited uses.","Also used in medicine.","EU additives list"
monk_fruit_extract,Monk fruit extract,Mönchsfrucht-Extrakt,ekstrakt z owocu mnicha,E-XXX|monk fruit,sweetener,safe,all,"A natural sweetener from monk fruit.","Adds sweetness without sugar.","Generally safe.","Very popular in low-carb foods.","general ingredient"
steviol_glycosides,Steviol glycosides,Steviolglycoside,glikozydy stewiolowe,E960|stevia,sweetener,safe,all,"Sweet compounds from stevia plant.","Used as natural sweetener.","Generally safe.","Much sweeter than sugar.","EU additives list"
enzymatic_stevia,Enzymatically produced steviol glycosides,Enzymatisch erzeugte Steviolglycoside,enzymatyczne glikozydy stewiolowe,E960c|stevia enzyme,sweetener,safe,all,"A modified stevia sweetener.","Improves taste.","Generally safe.","Less bitter than normal stevia.","EU additives list"
glucosylated_stevia,Glucosylated steviol glycosides,Glucosylierte Steviolglycoside,glukozylowane glikozydy stewiolowe,E960d|stevia glucosylated,sweetener,safe,all,"A modified stevia sweetener.","Improves sweetness profile.","Generally safe.","Used in beverages.","EU additives list"
polyglycerol_polyricinoleate,Polyglycerol polyricinoleate,Polyglycerol-Polyricinoleat,PGPR,E476|pgpr,emulsifier,caution,all,"A synthetic emulsifier.","Helps mix fats.","Approved in limited amounts.","Often used in chocolate.","EU additives list"
potassium_polyaspartate,Potassium polyaspartate,Kalium-Polyaspartat,poliasparaginian potasu,E456|polyaspartate,stabilizer,safe,all,"A synthetic polymer.","Used to stabilize wine.","Generally safe.","Prevents crystals in wine.","EU additives list"
trimagnesium_dicitrate,Trimagnesium dicitrate,Trimagnesiumcitrat,cytrynian trimagnezu,E345|trimagnesium dicitrate,acidity regulator,safe,all,"A magnesium salt of citric acid.","Regulates acidity.","Generally safe.","Also used in supplements.","EU additives list"
trimagnesium_dicitrate_anhydrous,Trimagnesium dicitrate anhydrous,Trimagnesiumcitrat wasserfrei,bezwodny cytrynian trimagnezu,E345i|trimagnesium dicitrate anhydrous,acidity regulator,safe,all,"A magnesium citrate compound.","Regulates acidity.","Generally safe.","Source of magnesium.","EU additives list"
